# {"t_start": 1680793670.627411, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
336.0,411,1321.930436
462.0,684,1331.231458
294.0,503,1338.35305
378.0,517,1393.186176
483.0,510,1400.841953
399.0,640,1410.35338
378.0,528,1418.286537
231.0,336,1423.196079
399.0,581,1431.416981
252.0,510,1438.668507
399.0,507,1445.860209
546.0,690,1455.657276
546.0,685,1465.36533
420.0,590,1473.577179
357.0,584,1530.109349
336.0,407,1535.82851
525.0,682,1545.993909
483.0,697,1556.513437
252.0,361,1561.953831
336.0,453,1568.80224
315.0,380,1574.447801
399.0,620,1583.652016
378.0,551,1591.546981
336.0,573,1599.782229
273.0,365,1604.826169
336.0,511,1611.968086
462.0,603,1620.545363
399.0,587,1673.414149
630.0,668,1682.840997
546.0,673,1692.354136
231.0,446,1698.524166
462.0,644,1707.690107
420.0,562,1715.641311
357.0,470,1722.391587
399.0,596,1731.127836
420.0,579,1739.493306
126.0,357,1744.508404
336.0,627,1753.425012
315.0,406,1815.913373
420.0,392,1821.518452
525.0,651,1830.798345
525.0,513,1838.205363
336.0,475,1844.987089
630.0,768,1855.901407
189.0,349,1860.719694
525.0,575,1868.837736
441.0,545,1876.668713
294.0,615,1885.464383
546.0,707,1895.456535
567.0,761,1952.662557
315.0,499,1959.950289
231.0,243,1963.410881
252.0,381,1969.015506
378.0,636,1978.589421
315.0,537,1986.43182
336.0,417,1992.095936
378.0,458,1998.612886
399.0,646,2007.829051
441.0,576,2016.04475
378.0,546,2023.643317
315.0,488,2030.622269
714.0,876,2104.620367
399.0,596,2113.752506
525.0,757,2125.456982
294.0,618,2134.27414
441.0,616,2143.239166
567.0,736,2153.980874
420.0,632,2163.182361
399.0,539,2171.100285
357.0,570,2179.251908
462.0,708,2189.665115
231.0,464,2196.125816
546.0,618,2254.723606
483.0,573,2263.495412
525.0,717,2274.059509
315.0,490,2281.121222
294.0,445,2287.70667
567.0,626,2297.074576
294.0,484,2304.249643
399.0,573,2312.120489
378.0,507,2319.344175
399.0,678,2328.772335
420.0,634,2337.72815
441.0,643,2397.809659
357.0,566,2406.145966
588.0,777,2417.816823
273.0,293,2422.121789
588.0,686,2432.551944
546.0,574,2441.027881
294.0,600,2450.034705
441.0,644,2459.19232
357.0,508,2466.327772
210.0,368,2471.482549
546.0,693,2481.025409
399.0,521,2539.512386
483.0,694,2550.152082
399.0,609,2559.36131
399.0,549,2567.610589
273.0,379,2573.221987
609.0,716,2584.104788
504.0,748,2595.45376
336.0,419,2601.690294
189.0,320,2606.470248
441.0,580,2614.759538
462.0,600,2622.720055
567.0,601,2674.49903
588.0,686,2684.426339
609.0,736,2695.5352
567.0,733,2706.640606
588.0,745,2717.752989
672.0,947,2732.175767
399.0,566,2740.653753
588.0,886,2753.944851
504.0,661,2763.726907
609.0,787,2830.716725
630.0,787,2842.366077
693.0,786,2853.905944
504.0,785,2865.597668
546.0,728,2876.461839
483.0,667,2886.420869
399.0,513,2894.118745
630.0,731,2905.14121
504.0,540,2913.217
441.0,558,2969.633866
525.0,766,2981.19363
567.0,699,2991.635738
651.0,746,3002.683709
441.0,576,3011.101709
504.0,688,3021.291518
525.0,701,3031.754457
189.0,325,3036.599462
693.0,801,3048.732629
651.0,799,3118.741967
504.0,673,3128.790205
609.0,632,3138.177785
651.0,805,3150.173433
420.0,491,3157.59178
336.0,499,3164.829097
735.0,863,3177.713287
525.0,777,3189.295303
630.0,762,3200.418845
399.0,592,3208.450411
504.0,657,3275.38105
483.0,578,3284.012982
672.0,795,3296.138874
588.0,707,3306.814496
378.0,575,3315.35459
609.0,711,3325.880318
714.0,748,3336.85391
504.0,627,3345.925331
378.0,482,3352.07648
525.0,668,3417.482938
420.0,522,3425.392907
462.0,637,3435.174012
588.0,732,3446.244694
735.0,908,3460.00138
745.0,841,3472.87637
504.0,673,3483.037514
567.0,782,3494.564213
399.0,560,3502.250085
567.0,818,3575.800443
399.0,637,3585.28119
567.0,663,3595.370335
756.0,777,3606.976647
231.0,411,3613.133617
724.0,882,3626.401308
483.0,652,3635.798954
504.0,650,3644.682296
504.0,701,3654.311584
693.0,794,3665.317775
483.0,605,3730.323145
441.0,605,3739.017479
378.0,524,3746.382973
420.0,542,3754.112143
609.0,764,3765.711322
483.0,668,3775.77666
546.0,734,3786.271125
609.0,729,3796.647683
525.0,702,3806.672406
588.0,680,3875.329376
651.0,785,3886.677723
567.0,698,3896.850905
546.0,539,3904.657401
703.0,854,3916.988231
504.0,553,3924.912457
630.0,751,3935.204393
546.0,720,3945.572814
504.0,685,3955.414219
735.0,935,4025.724569
567.0,701,4035.612706
777.0,806,4047.201348
609.0,642,4056.286312
693.0,837,4068.250459
462.0,674,4078.464292
378.0,546,4086.084899
441.0,644,4095.238816
609.0,737,4105.855879
588.0,731,4169.09798
651.0,669,4178.778782
399.0,520,4186.35113
420.0,517,4193.790354
588.0,746,4204.652186
651.0,771,4215.932777
735.0,717,4226.839717
441.0,544,4234.884137
525.0,678,4244.620016
651.0,667,4254.318158
420.0,445,4315.958433
672.0,668,4325.044461
693.0,785,4335.881522
672.0,673,4345.19635
588.0,573,4353.351765
525.0,640,4363.079857
630.0,768,4374.595588
567.0,641,4384.18893
693.0,643,4393.326294
672.0,750,4463.75167
630.0,774,4474.889658
693.0,723,4485.424
672.0,746,4496.708129
735.0,808,4508.769362
483.0,577,4517.346488
735.0,773,4528.866842
609.0,704,4539.354701
661.0,771,4550.407296
651.0,764,4621.023992
609.0,679,4631.162912
588.0,686,4641.46049
546.0,730,4652.438423
756.0,722,4663.110156
462.0,541,4671.117596
651.0,738,4682.131653
420.0,493,4689.366225
693.0,773,4701.040298
693.0,706,4771.342545
672.0,793,4783.130405
420.0,630,4792.478809
693.0,698,4802.946326
546.0,554,4811.226089
693.0,683,4821.270756
798.0,807,4833.205146
567.0,666,4843.184552
693.0,648,4852.731398
693.0,840,4864.109214
567.0,624,4935.023218
672.0,852,4947.666061
399.0,550,4955.913392
672.0,742,4966.947456
546.0,571,4975.471828
525.0,560,4983.721352
525.0,689,4993.366488
672.0,682,5002.81438
525.0,700,5012.584964
504.0,622,5068.765246
651.0,683,5078.554981
672.0,809,5090.108711
630.0,787,5101.845357
483.0,644,5111.329061
588.0,676,5121.581607
546.0,613,5130.589342
714.0,738,5141.400798
840.0,782,5152.491092
756.0,750,5222.845813
378.0,448,5229.151131
525.0,756,5240.290352
651.0,854,5252.983138
588.0,690,5263.260488
483.0,533,5271.165383
630.0,716,5281.903092
546.0,575,5290.405802
714.0,648,5300.040724
609.0,707,5310.503048
567.0,671,5374.626563
525.0,571,5382.476693
609.0,726,5392.595819
504.0,614,5401.366745
651.0,708,5411.729017
766.0,835,5424.337759
693.0,794,5436.215378
735.0,763,5447.697239
777.0,812,5518.266952
483.0,677,5527.537211
567.0,690,5537.057809
693.0,767,5547.612299
693.0,789,5558.328161
651.0,869,5570.857355
787.0,804,5582.694135
483.0,540,5590.755301
693.0,819,5602.83602
798.0,868,5676.109477
714.0,817,5686.900162
651.0,741,5696.729839
609.0,692,5705.876515
693.0,723,5715.627286
504.0,620,5724.168719
504.0,619,5733.087006
714.0,893,5746.200652
672.0,818,5821.260791
630.0,641,5830.089941
525.0,584,5837.990755
609.0,614,5846.254688
714.0,810,5857.220471
756.0,789,5867.886353
630.0,798,5879.087212
441.0,572,5887.204158
462.0,594,5896.040738
840.0,909,5972.106071
714.0,784,5982.788417
462.0,642,5991.782993
756.0,773,6002.2986
672.0,570,6010.10284
672.0,689,6019.479852
546.0,733,6029.553357
735.0,858,6041.847936
672.0,813,6053.764194
483.0,557,6122.125622
546.0,619,6130.771282
735.0,713,6140.456831
756.0,715,6150.019645
567.0,610,6158.207922
483.0,540,6165.47336
630.0,786,6176.231726
693.0,763,6186.62832
714.0,828,6198.153798
546.0,655,6270.685744
756.0,791,6282.397918
693.0,650,6292.40992
714.0,671,6301.417664
798.0,714,6311.132232
651.0,702,6320.935916
609.0,697,6330.577045
703.0,843,6342.115181
693.0,870,6354.719151
693.0,707,6429.879431
525.0,672,6439.80355
798.0,856,6451.424783
525.0,587,6459.277536
945.0,868,6471.054078
756.0,842,6482.540686
777.0,804,6493.558107
756.0,652,6502.426726
819.0,780,6576.884799
693.0,775,6588.857369
441.0,547,6597.366113
630.0,642,6606.575329
630.0,700,6616.426204
756.0,778,6627.288805
357.0,450,6633.534818
756.0,766,6644.266154
672.0,732,6654.461624
693.0,844,6666.228817
630.0,733,6737.558645
483.0,577,6746.077832
756.0,789,6757.758585
735.0,794,6769.280642
672.0,705,6778.782318
525.0,705,6788.338575
693.0,782,6798.911096
798.0,770,6809.573136
714.0,861,6878.918477
630.0,714,6889.779944
714.0,787,6901.78032
756.0,792,6913.837905
735.0,779,6925.196755
651.0,770,6935.592196
777.0,769,6946.332515
693.0,761,6956.931803
714.0,803,7027.311412
797.0,809,7039.417527
588.0,828,7051.704262
588.0,668,7061.7487
766.0,868,7074.128209
892.0,876,7086.477557
420.0,557,7094.111819
756.0,702,7104.02784
756.0,735,7114.7604
609.0,744,7183.889531
546.0,598,7192.965167
735.0,680,7202.779484
735.0,696,7213.008299
672.0,709,7223.459171
777.0,733,7234.644073
1134.0,1023,7249.518681
672.0,731,7260.299275
