# {"t_start": 1680793670.6523173, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
420.0,693,2398.915364
588.0,733,2409.756624
483.0,701,2420.339808
567.0,677,2430.595683
378.0,478,2437.708628
630.0,746,2448.827479
399.0,519,2456.139788
483.0,664,2465.630991
357.0,448,2472.019133
588.0,705,2481.689199
462.0,514,2540.108263
504.0,662,2550.275069
483.0,692,2560.733197
504.0,710,2571.396362
546.0,733,2582.515916
441.0,500,2590.106652
462.0,730,2601.108301
168.0,254,2604.883695
441.0,605,2613.689013
399.0,641,2622.211326
525.0,663,2674.851451
420.0,571,2683.038826
231.0,549,2691.318581
504.0,576,2699.959689
588.0,773,2711.627328
693.0,845,2724.331104
399.0,580,2733.096189
525.0,669,2743.149687
420.0,719,2753.89017
672.0,863,2822.293522
420.0,685,2832.199489
441.0,581,2840.781065
703.0,797,2852.489488
588.0,772,2863.967667
420.0,602,2872.867327
651.0,713,2883.476711
588.0,671,2893.602923
546.0,670,2903.738793
546.0,716,2914.361015
504.0,766,2974.095006
378.0,607,2983.203295
609.0,800,2995.14088
588.0,782,3006.666981
462.0,666,3016.4537
567.0,734,3027.425159
441.0,581,3036.150145
525.0,763,3047.702604
567.0,760,3058.780549
609.0,822,3129.452284
504.0,637,3138.896116
651.0,769,3150.345839
672.0,842,3162.912714
504.0,639,3172.522579
588.0,758,3183.710148
483.0,671,3193.802181
378.0,574,3201.916262
441.0,661,3268.011349
651.0,853,3280.914757
462.0,724,3291.902288
441.0,425,3298.362269
672.0,765,3309.833094
378.0,684,3320.065273
525.0,671,3329.854477
651.0,871,3342.697484
609.0,757,3352.841088
420.0,392,3358.024701
588.0,695,3424.634896
504.0,604,3433.860778
546.0,728,3444.887416
609.0,795,3456.947163
630.0,896,3470.569658
420.0,593,3479.551685
630.0,780,3491.385772
609.0,798,3502.401675
672.0,742,3574.867009
588.0,713,3585.479563
315.0,393,3591.389099
630.0,643,3601.061538
525.0,642,3610.637868
609.0,702,3621.22737
567.0,701,3631.59161
420.0,540,3639.001244
525.0,577,3646.954788
378.0,542,3654.379658
252.0,348,3659.219456
441.0,539,3722.91155
861.0,979,3737.029068
441.0,606,3745.643712
483.0,577,3753.875657
525.0,659,3763.831029
357.0,571,3772.441353
357.0,469,3779.412931
504.0,673,3788.912537
462.0,493,3795.868639
588.0,777,3806.924434
567.0,663,3875.363025
777.0,814,3887.088767
567.0,678,3897.004219
693.0,782,3908.425801
504.0,706,3918.557773
546.0,729,3928.780167
630.0,672,3938.237241
462.0,648,3947.49355
567.0,731,3957.942841
588.0,750,4025.565125
714.0,715,4035.698288
546.0,708,4045.817984
420.0,541,4053.4709
672.0,741,4064.060939
630.0,700,4074.41109
756.0,908,4087.530137
588.0,718,4097.707211
693.0,712,4107.986388
651.0,660,4170.223627
546.0,691,4180.257287
399.0,502,4187.524426
399.0,464,4194.186691
420.0,450,4200.624211
714.0,754,4211.589663
462.0,645,4221.299166
651.0,797,4233.36965
588.0,599,4241.929227
609.0,569,4250.208833
609.0,684,4315.348237
735.0,793,4326.158943
609.0,725,4336.213944
756.0,830,4347.776129
651.0,702,4358.033361
693.0,772,4369.735167
546.0,765,4381.303048
714.0,780,4392.47131
588.0,576,4400.870655
357.0,397,4466.040707
399.0,542,4473.732617
819.0,804,4485.503849
567.0,650,4495.280346
504.0,578,4503.901532
798.0,869,4516.912158
588.0,772,4528.411969
651.0,699,4538.79365
462.0,546,4546.527303
567.0,646,4555.730989
441.0,664,4625.090771
672.0,687,4635.443487
546.0,646,4645.12416
861.0,826,4657.530694
735.0,708,4667.998631
714.0,793,4679.861066
735.0,765,4691.289403
672.0,746,4702.457342
441.0,555,4710.09522
756.0,783,4782.16546
378.0,544,4790.164912
525.0,691,4800.482675
483.0,546,4808.684103
693.0,787,4820.332074
651.0,720,4831.020224
693.0,777,4842.598081
672.0,711,4853.099966
672.0,743,4863.097946
766.0,794,4936.480924
672.0,780,4948.046772
672.0,638,4957.604091
504.0,636,4967.069487
693.0,804,4979.075273
735.0,850,4991.275013
483.0,630,4999.983759
588.0,616,5008.533021
609.0,648,5017.64458
546.0,635,5074.124297
357.0,433,5080.245297
672.0,754,5091.018919
567.0,703,5101.481808
462.0,620,5110.596447
546.0,701,5121.25009
651.0,674,5131.150046
588.0,757,5142.251819
651.0,756,5152.939591
693.0,739,5223.121447
714.0,746,5233.90615
672.0,790,5245.667631
588.0,664,5255.451194
609.0,776,5267.025375
609.0,705,5277.501392
693.0,769,5289.009406
567.0,569,5297.439265
588.0,688,5307.684842
672.0,848,5374.477512
378.0,501,5381.355131
588.0,690,5390.947048
609.0,668,5400.407234
546.0,639,5409.793624
693.0,813,5421.980157
651.0,842,5434.658729
462.0,601,5443.620437
735.0,737,5454.50846
682.0,739,5523.616263
588.0,657,5532.650107
714.0,828,5544.107982
703.0,767,5554.618567
777.0,879,5566.96986
693.0,734,5577.631066
588.0,618,5586.834269
651.0,776,5598.352855
735.0,753,5670.463561
777.0,795,5681.077045
567.0,695,5690.208487
420.0,481,5696.507785
777.0,771,5706.768285
756.0,791,5717.465121
714.0,752,5727.950119
441.0,476,5734.964328
693.0,840,5747.200872
609.0,734,5821.015475
399.0,476,5827.575438
609.0,760,5837.912789
672.0,712,5847.553622
294.0,416,5853.008616
672.0,765,5863.339468
777.0,864,5875.367699
630.0,734,5885.791874
567.0,666,5895.672953
672.0,757,5906.806638
672.0,799,5980.550358
756.0,750,5991.037936
756.0,755,6001.325139
693.0,779,6012.055629
651.0,775,6022.553676
651.0,748,6033.050487
504.0,595,6041.494312
777.0,842,6053.859691
756.0,741,6124.928648
777.0,804,6136.090677
714.0,843,6147.284662
630.0,682,6156.426858
798.0,815,6167.489804
525.0,633,6176.138558
546.0,706,6185.733996
546.0,628,6194.322448
714.0,782,6205.843285
651.0,641,6278.144485
693.0,678,6288.463765
714.0,777,6299.287265
672.0,678,6308.579818
798.0,667,6317.77059
546.0,638,6326.640844
766.0,839,6338.173264
777.0,873,6350.442513
787.0,819,6427.235534
672.0,759,6438.491193
756.0,824,6449.835085
777.0,834,6461.065285
651.0,694,6470.470478
766.0,778,6481.054458
693.0,709,6490.735541
714.0,711,6500.460446
661.0,803,6511.860731
546.0,659,6585.123342
777.0,776,6597.236222
745.0,745,6607.916404
588.0,673,6617.428997
693.0,812,6628.74765
504.0,660,6637.953919
567.0,659,6647.230287
777.0,711,6657.128272
630.0,707,6666.890256
735.0,738,6738.34592
714.0,818,6750.488465
525.0,680,6760.575317
808.0,813,6771.964028
609.0,757,6782.330101
672.0,838,6793.728342
735.0,720,6803.493521
525.0,642,6812.327665
651.0,674,6879.121532
651.0,677,6889.40969
525.0,604,6898.517846
693.0,855,6911.587402
714.0,822,6923.865729
693.0,734,6933.661494
861.0,844,6945.435366
546.0,673,6954.769544
630.0,728,6964.978529
525.0,629,7033.356984
693.0,749,7044.31124
441.0,503,7051.832752
609.0,636,7061.367118
714.0,776,7072.412622
651.0,648,7081.628115
630.0,674,7090.891892
787.0,865,7103.074165
756.0,785,7114.54696
609.0,657,7182.31405
714.0,840,7195.212499
735.0,905,7208.237251
672.0,737,7219.060862
819.0,809,7231.284941
714.0,768,7242.542481
693.0,870,7255.316017
693.0,768,7266.593234
