# {"t_start": 1680793670.769541, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
294.0,495,1742.061805
189.0,288,1746.1482
399.0,645,1755.299382
273.0,448,1818.454675
378.0,519,1825.837653
483.0,609,1834.522886
399.0,576,1842.877898
483.0,636,1851.850366
273.0,508,1858.978542
420.0,491,1865.908649
294.0,411,1871.839873
441.0,593,1880.321251
399.0,540,1887.908864
273.0,507,1895.03883
357.0,541,1902.668678
462.0,705,1959.353434
336.0,524,1967.067423
567.0,735,1978.138538
294.0,524,1985.835752
441.0,700,1995.578604
420.0,543,2003.21998
483.0,672,2012.887068
399.0,593,2021.310356
483.0,612,2029.916144
588.0,703,2040.305183
525.0,742,2112.635393
567.0,738,2124.061417
462.0,551,2131.875032
483.0,707,2142.173732
399.0,609,2151.148682
315.0,515,2158.643906
462.0,579,2167.051334
420.0,643,2176.336884
399.0,491,2183.46013
483.0,602,2192.295481
462.0,606,2250.341277
189.0,448,2257.066378
399.0,496,2264.625588
588.0,838,2276.93094
546.0,683,2286.970265
399.0,604,2295.970302
504.0,677,2306.02581
504.0,673,2315.351178
651.0,816,2326.848336
441.0,694,2336.649407
378.0,506,2394.598377
672.0,881,2407.692334
588.0,676,2417.889969
483.0,725,2428.81044
126.0,256,2432.628746
609.0,769,2444.070778
231.0,345,2449.137591
357.0,539,2456.736075
588.0,742,2467.375098
546.0,689,2477.176799
525.0,557,2535.56612
420.0,542,2543.813832
126.0,230,2547.276591
525.0,673,2557.529538
504.0,607,2566.612251
399.0,512,2574.256723
252.0,410,2580.429286
630.0,730,2591.576166
651.0,812,2603.805134
504.0,706,2614.102607
546.0,645,2622.715794
588.0,624,2674.822121
504.0,721,2685.298104
504.0,703,2695.937891
420.0,603,2705.042298
210.0,305,2709.475312
630.0,909,2723.176924
483.0,758,2734.674559
483.0,613,2743.91714
693.0,787,2755.633208
483.0,607,2764.56569
588.0,692,2830.194768
724.0,842,2842.671287
525.0,735,2853.443864
672.0,696,2863.786194
420.0,690,2874.051047
504.0,586,2882.742142
294.0,541,2890.891296
357.0,425,2897.248329
315.0,539,2905.290248
315.0,513,2912.941806
399.0,534,2969.012932
546.0,713,2979.767886
420.0,673,2989.823343
588.0,756,3001.008689
693.0,786,3012.612248
567.0,726,3023.389281
399.0,573,3031.932984
483.0,610,3041.13631
567.0,725,3052.004634
504.0,674,3120.165533
672.0,775,3131.778644
567.0,670,3141.718128
693.0,760,3153.091601
546.0,639,3162.515998
546.0,651,3172.29462
693.0,774,3183.74281
672.0,835,3196.336826
609.0,787,3207.041494
588.0,794,3275.96747
399.0,605,3285.1003
693.0,817,3297.508044
399.0,553,3305.809263
567.0,703,3316.257007
336.0,371,3321.651407
588.0,625,3330.865742
420.0,445,3337.405911
567.0,809,3348.645459
693.0,807,3359.475492
420.0,559,3424.160587
567.0,706,3434.977121
420.0,529,3442.884292
609.0,866,3456.083254
766.0,945,3470.452465
504.0,683,3480.835639
588.0,816,3493.066322
682.0,837,3504.612644
588.0,784,3577.777795
693.0,784,3589.724051
462.0,733,3600.696493
399.0,443,3607.314767
525.0,652,3617.119758
567.0,781,3628.762452
808.0,792,3639.882891
483.0,608,3648.260743
525.0,626,3656.850093
630.0,768,3723.922127
672.0,731,3734.38856
651.0,770,3745.395812
567.0,732,3755.956126
441.0,688,3766.457224
546.0,634,3776.0024
357.0,456,3782.440387
630.0,759,3793.354971
546.0,690,3803.040639
588.0,674,3812.88475
630.0,771,3882.797233
588.0,612,3891.563954
567.0,699,3901.772632
441.0,537,3909.605611
378.0,525,3917.023077
546.0,653,3926.278447
546.0,680,3935.675416
336.0,448,3942.132246
483.0,675,3951.755233
483.0,723,3962.131358
588.0,676,4028.693486
567.0,714,4038.730018
630.0,666,4048.225935
735.0,768,4059.202959
871.0,838,4071.446043
651.0,773,4082.740381
819.0,874,4095.232991
735.0,743,4105.914726
703.0,802,4170.228976
462.0,653,4179.656015
609.0,721,4190.22288
378.0,525,4197.776047
525.0,540,4205.596097
294.0,551,4213.53881
462.0,548,4221.795745
672.0,800,4233.835863
504.0,683,4243.656298
630.0,736,4254.39769
693.0,622,4318.50723
567.0,690,4327.861679
693.0,649,4336.834191
693.0,772,4347.58548
630.0,779,4359.027189
567.0,717,4369.88462
609.0,827,4382.348373
693.0,828,4394.207356
630.0,712,4464.101129
651.0,733,4474.634548
672.0,744,4485.488252
441.0,570,4494.003154
714.0,743,4505.097336
724.0,722,4515.93073
609.0,752,4527.147511
588.0,720,4537.926232
735.0,763,4548.791141
525.0,602,4617.08075
525.0,684,4627.053306
336.0,417,4633.346573
567.0,666,4643.333503
735.0,786,4655.134107
420.0,516,4662.744919
630.0,757,4674.01445
399.0,626,4683.374099
714.0,758,4694.627233
819.0,849,4706.927562
651.0,753,4778.362179
504.0,798,4790.238758
630.0,727,4801.115776
651.0,642,4810.746518
798.0,881,4823.769247
588.0,698,4834.106347
777.0,806,4846.141445
546.0,700,4856.363064
714.0,849,4929.656113
483.0,667,4939.607689
693.0,794,4951.480808
693.0,770,4962.940526
651.0,670,4972.904164
672.0,836,4985.392012
525.0,610,4993.749896
504.0,509,5000.768974
567.0,548,5008.327897
546.0,710,5065.731374
483.0,622,5074.681844
546.0,572,5082.729514
588.0,774,5094.016863
483.0,518,5101.660452
693.0,784,5113.223123
483.0,571,5121.914587
693.0,726,5132.593479
672.0,717,5143.1192
714.0,721,5153.245857
609.0,643,5222.053078
441.0,489,5228.947517
588.0,756,5240.082264
399.0,517,5247.769131
609.0,706,5258.212946
462.0,596,5267.105846
661.0,917,5280.817665
630.0,729,5291.68798
567.0,652,5301.31252
567.0,591,5310.106825
420.0,532,5372.402405
693.0,745,5382.586164
714.0,794,5393.718808
546.0,682,5403.43526
630.0,813,5415.623388
672.0,818,5427.871508
588.0,778,5439.514824
630.0,673,5449.586091
483.0,540,5457.490331
567.0,630,5524.792243
525.0,612,5533.236391
525.0,625,5541.785537
651.0,676,5551.048762
735.0,733,5561.171267
609.0,766,5572.186639
630.0,735,5583.065111
483.0,477,5590.134941
588.0,710,5600.597388
672.0,703,5671.778554
735.0,719,5681.428616
588.0,699,5690.58324
567.0,709,5699.963887
735.0,722,5709.628192
567.0,749,5719.742311
672.0,754,5730.436892
630.0,727,5741.200523
693.0,668,5750.984678
567.0,755,5824.883249
546.0,643,5833.601337
630.0,654,5842.466859
766.0,853,5853.925043
819.0,833,5865.185363
651.0,789,5876.217495
756.0,784,5887.443106
735.0,685,5897.648201
672.0,717,5970.791593
777.0,875,5982.861802
756.0,818,5994.299808
693.0,811,6005.370408
735.0,814,6016.491489
525.0,582,6024.353168
630.0,701,6034.259799
714.0,814,6045.888484
735.0,761,6057.125118
735.0,731,6127.774358
787.0,833,6139.263042
850.0,906,6151.42483
756.0,771,6161.816562
819.0,868,6173.737947
399.0,497,6180.390001
756.0,715,6190.132658
756.0,769,6201.128032
714.0,872,6276.94328
714.0,712,6287.716574
714.0,784,6298.687459
714.0,729,6308.729886
714.0,773,6319.436879
693.0,722,6329.456567
672.0,608,6337.750356
525.0,607,6346.055811
504.0,671,6355.930016
682.0,812,6432.672266
693.0,797,6443.983873
714.0,734,6454.00548
714.0,705,6463.457591
840.0,746,6473.632033
735.0,880,6485.624945
714.0,685,6494.986769
714.0,755,6505.290315
504.0,669,6578.3572
504.0,709,6589.329045
735.0,804,6601.829878
787.0,813,6613.143578
609.0,701,6622.947793
672.0,806,6634.244231
609.0,666,6643.501774
609.0,737,6653.772302
672.0,800,6664.987307
714.0,708,6735.787818
892.0,917,6749.464385
672.0,778,6761.025071
588.0,716,6771.073889
672.0,776,6781.626676
756.0,853,6793.229985
462.0,576,6801.007415
714.0,830,6812.444525
630.0,652,6878.921826
651.0,676,6889.178989
693.0,708,6899.922772
651.0,795,6912.065325
703.0,813,6924.136338
609.0,701,6933.47742
462.0,542,6941.03604
777.0,714,6950.908355
693.0,870,6963.004284
693.0,688,7032.279434
714.0,834,7044.535843
630.0,764,7055.880697
735.0,803,7067.71558
777.0,725,7078.127973
504.0,559,7085.845395
672.0,752,7096.187668
693.0,708,7106.419167
588.0,617,7115.33555
441.0,533,7181.251397
693.0,825,7193.836684
735.0,768,7204.936847
630.0,645,7214.387963
546.0,731,7225.263961
504.0,622,7234.732513
672.0,749,7245.494896
630.0,618,7254.515627
630.0,652,7264.112142
