# {"t_start": 1680793622.5281315, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
2060.0,895,1800.0725
1180.0,645,1809.34128
1540.0,1118,1825.339676
1390.0,766,1836.38559
1480.0,767,1847.364185
530.0,408,1853.452495
2680.0,1359,1954.42349
2300.0,852,1966.739859
1470.0,784,1978.185005
1320.0,704,1988.508016
930.0,370,1994.015358
1560.0,873,2008.037284
1180.0,559,2017.09763
830.0,388,2023.389834
1390.0,797,2079.669823
780.0,404,2086.317903
780.0,314,2091.124692
1280.0,577,2099.587023
730.0,477,2106.72825
1830.0,1400,2127.61835
930.0,484,2134.811106
1180.0,569,2143.206861
1370.0,698,2153.881714
1180.0,892,2168.306594
1590.0,972,2265.491077
980.0,755,2276.680406
610.0,456,2283.280883
1480.0,812,2295.22605
930.0,441,2302.243328
1280.0,489,2309.961276
460.0,365,2315.688269
360.0,321,2320.579448
1300.0,556,2329.146343
1080.0,639,2339.347256
1780.0,1111,2403.155041
1350.0,630,2412.276102
980.0,495,2419.447519
1610.0,974,2433.824213
1980.0,1235,2453.026911
1080.0,490,2460.94741
1630.0,757,2473.048172
1280.0,631,2483.11866
1280.0,870,2497.062855
1660.0,875,2574.748644
1530.0,943,2589.534531
1280.0,547,2598.372264
930.0,477,2605.832986
830.0,512,2614.052525
560.0,361,2619.830996
630.0,423,2626.690535
930.0,413,2633.379905
1030.0,542,2642.105934
1810.0,1287,2662.67319
1320.0,716,2739.935811
730.0,354,2745.549578
780.0,413,2752.11658
1080.0,415,2758.8033
1180.0,708,2770.28325
930.0,495,2778.207119
1540.0,1072,2795.545261
1650.0,912,2809.986996
730.0,343,2815.027935
2100.0,886,2827.976677
1080.0,418,2880.087136
1750.0,833,2893.393257
410.0,376,2899.286142
1340.0,1087,2916.89529
660.0,441,2923.897528
1320.0,711,2935.31693
880.0,563,2944.353622
830.0,361,2950.137069
880.0,344,2955.649954
1180.0,822,2967.841887
830.0,404,2973.398863
1030.0,587,3019.630437
1610.0,1066,3036.726562
830.0,490,3044.544498
1080.0,507,3052.53308
1180.0,899,3066.892085
2000.0,1110,3084.648806
1030.0,412,3091.224992
730.0,364,3097.031369
730.0,362,3102.851678
780.0,411,3108.900421
1280.0,741,3158.762556
880.0,417,3165.020685
1520.0,545,3173.766455
1320.0,563,3182.835206
930.0,523,3191.092379
1350.0,701,3202.542728
1180.0,713,3213.977102
730.0,471,3221.413007
1080.0,540,3230.016076
1660.0,766,3242.339224
980.0,486,3249.729839
680.0,680,3301.666919
530.0,349,3306.895359
1280.0,901,3321.088335
1280.0,553,3329.98569
1300.0,938,3345.192737
1490.0,1025,3361.654484
1180.0,818,3374.627052
1280.0,583,3383.908514
1760.0,970,3451.441245
1300.0,595,3460.591799
680.0,522,3468.577618
980.0,537,3477.104948
1030.0,394,3483.399264
680.0,375,3489.580154
780.0,336,3494.860093
780.0,465,3502.393095
2050.0,1176,3521.514649
1890.0,834,3534.977602
2250.0,1257,3632.389361
930.0,498,3640.316288
1890.0,702,3651.630513
980.0,577,3660.783903
1790.0,534,3669.142226
1350.0,1238,3688.231733
1440.0,966,3702.49523
1580.0,930,3716.12291
1490.0,605,3804.589816
2400.0,877,3818.704969
1300.0,694,3829.707703
1080.0,494,3837.205677
1460.0,800,3849.555369
1180.0,816,3862.072499
780.0,455,3868.484301
1280.0,922,3881.795632
1080.0,467,3888.858953
1080.0,508,3896.350692
1080.0,654,3987.235201
660.0,373,3992.923564
1630.0,773,4004.808248
1180.0,779,4016.314589
1610.0,642,4025.737777
880.0,551,4033.740727
1900.0,876,4047.129701
1180.0,840,4059.880354
630.0,427,4066.348571
630.0,422,4072.98551
1610.0,625,4122.699371
1610.0,858,4136.216045
1440.0,991,4151.556804
1420.0,875,4164.6959
1080.0,500,4172.003485
780.0,427,4178.272826
1280.0,1003,4193.516744
580.0,455,4200.427126
1370.0,646,4210.417164
1030.0,512,4265.91941
610.0,409,4272.45196
1370.0,824,4285.445166
1080.0,526,4293.582007
1280.0,573,4302.376652
830.0,456,4309.131846
1030.0,513,4316.643674
780.0,453,4323.089865
1080.0,467,4329.896438
980.0,378,4335.249091
1350.0,931,4348.951446
1470.0,819,4405.783689
1180.0,1130,4424.287754
1560.0,667,4434.59595
980.0,497,4442.183209
830.0,410,4448.4675
410.0,347,4453.522376
730.0,459,4460.031904
980.0,401,4465.916484
1500.0,834,4477.982596
1350.0,467,4484.805096
1180.0,633,4494.034997
780.0,407,4535.451836
1280.0,571,4544.519688
680.0,297,4549.268765
880.0,483,4556.993641
1640.0,1094,4574.549514
1300.0,841,4588.25965
1560.0,890,4602.051246
1280.0,1114,4618.132288
930.0,455,4624.797329
630.0,412,4669.711994
1530.0,888,4683.954259
2130.0,1541,4709.089164
1450.0,789,4721.635034
1320.0,443,4728.683861
730.0,325,4733.847599
1080.0,619,4743.907379
530.0,364,4749.705896
1540.0,852,4762.280071
1530.0,783,4807.357341
580.0,313,4811.9153
1600.0,811,4824.463235
630.0,408,4830.790228
1180.0,663,4841.391814
1080.0,551,4850.342036
1930.0,740,4862.13965
930.0,385,4868.313239
2060.0,907,4882.770697
1370.0,990,4898.746963
1180.0,666,4941.517072
1280.0,841,4953.817803
1370.0,1037,4969.119908
1080.0,862,4982.379169
1930.0,1463,5005.985701
1470.0,696,5017.155707
1030.0,391,5023.483825
1300.0,808,5099.025362
1300.0,1503,5120.7973
1420.0,1034,5136.859068
830.0,623,5146.806783
1440.0,877,5161.112351
1320.0,690,5172.371572
2150.0,745,5184.214116
930.0,517,5192.380148
1360.0,636,5273.309193
1520.0,897,5287.437283
1300.0,788,5300.061633
1300.0,639,5310.254385
1280.0,685,5321.103101
1030.0,493,5328.815156
1680.0,742,5340.702645
2200.0,1012,5357.117217
1570.0,432,5363.517077
1130.0,486,5439.51573
1280.0,871,5453.186945
1440.0,624,5463.421548
1280.0,594,5473.098476
980.0,581,5482.469919
830.0,498,5490.504501
1180.0,535,5499.053508
1860.0,711,5510.421114
830.0,405,5516.714091
830.0,363,5522.256949
1390.0,676,5532.767235
830.0,383,5607.137485
1350.0,1098,5624.469954
730.0,418,5631.068873
2700.0,1052,5648.406805
1950.0,772,5660.518768
1670.0,566,5669.203809
1300.0,651,5679.193911
930.0,425,5685.597
1080.0,624,5695.143265
1560.0,1080,5773.769996
1180.0,612,5783.553615
2450.0,1018,5799.922722
1710.0,1136,5817.506093
1080.0,416,5823.897348
530.0,503,5831.594612
1180.0,496,5839.161065
880.0,451,5846.074237
2030.0,1190,5864.503073
1080.0,588,5919.365279
1300.0,529,5927.439659
1080.0,427,5934.095478
930.0,754,5946.364512
1370.0,841,5959.62814
1630.0,872,5972.829684
1080.0,589,5981.796851
1590.0,618,5991.171494
1660.0,878,6004.821156
2600.0,969,6083.498674
1180.0,682,6094.195335
1320.0,1210,6113.610157
780.0,319,6118.438813
1690.0,704,6129.364869
1300.0,692,6140.071799
980.0,592,6149.08632
1180.0,660,6159.392133
1490.0,754,6171.368901
1280.0,789,6252.128853
2280.0,756,6263.961496
1390.0,737,6275.377468
580.0,426,6281.921652
1300.0,778,6294.230116
680.0,485,6301.717595
730.0,285,6306.073698
1080.0,402,6312.342636
1320.0,548,6320.738908
780.0,469,6328.310632
1540.0,1363,6401.310283
1910.0,768,6413.143485
1300.0,412,6419.284029
1470.0,963,6433.954912
1080.0,793,6446.133151
1850.0,590,6455.260641
1450.0,787,6467.407319
1280.0,937,6482.341051
1610.0,876,6559.111143
1300.0,1471,6581.540382
1180.0,770,6593.279424
1420.0,1365,6614.156302
980.0,579,6622.945636
1080.0,876,6636.913928
1470.0,2160,6738.598111
2360.0,1084,6755.05226
2210.0,1196,6773.421199
930.0,423,6780.061068
1080.0,630,6790.085029
1300.0,930,6804.995366
1610.0,701,6815.988564
1900.0,768,6882.974046
930.0,587,6892.071577
1080.0,683,6902.561954
1350.0,626,6912.330677
1180.0,607,6921.541459
780.0,389,6927.770066
1580.0,1142,6946.193428
930.0,557,6955.075232
1180.0,676,6965.990966
760.0,459,7014.353302
930.0,507,7021.489225
780.0,563,7029.62307
880.0,420,7035.764156
2400.0,1230,7054.648523
1650.0,1066,7070.806807
1550.0,771,7082.923317
1520.0,744,7094.775971
980.0,587,7104.048282
1300.0,825,7153.001959
780.0,404,7159.188536
1840.0,768,7170.445174
1810.0,1248,7188.688618
1680.0,813,7201.071857
1180.0,797,7213.379319
1080.0,621,7222.875586
2350.0,1203,7242.503674
1320.0,646,7284.409987
480.0,378,7290.132977
1180.0,641,7300.162195
1180.0,752,7311.511399
780.0,698,7321.848176
580.0,296,7326.107864
1300.0,1118,7342.679827
680.0,320,7347.295787
1080.0,611,7356.206706
