# {"t_start": 1680793622.5855033, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
1570.0,1154,6898.315128
1080.0,577,6907.249065
1520.0,1188,6925.828978
980.0,586,6935.29704
1300.0,1026,6951.846105
1610.0,817,6964.964998
1080.0,462,6972.198876
1180.0,799,7025.024704
1080.0,528,7032.615407
980.0,623,7041.930511
880.0,452,7048.771568
1280.0,724,7059.873003
680.0,323,7064.606927
1540.0,983,7079.816811
1860.0,850,7093.368495
930.0,461,7100.708305
2150.0,855,7150.127429
1560.0,736,7161.4876
1760.0,729,7172.016334
1320.0,1225,7190.007964
1530.0,794,7202.115555
980.0,439,7208.863569
1540.0,704,7219.587095
1300.0,1236,7239.675226
380.0,229,7243.264085
560.0,281,7279.214511
1080.0,614,7288.792304
1560.0,619,7298.431346
980.0,341,7303.622917
1780.0,999,7318.619745
1390.0,761,7329.860856
1080.0,521,7337.493545
1640.0,782,7349.002913
980.0,569,7357.248005
