# {"t_start": 1680721143.3452172, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
231.0,404,8274.476796
462.0,558,8333.512554
651.0,876,8426.100739
609.0,711,8500.960105
294.0,507,8557.103047
567.0,729,8637.586257
315.0,501,8691.49007
630.0,757,8771.204294
483.0,745,8846.575017
525.0,758,8983.147829
483.0,669,9053.640785
609.0,895,9157.4312
420.0,679,9229.731054
609.0,674,9301.6798
651.0,844,9393.789129
525.0,641,9460.984162
630.0,700,9536.904491
651.0,842,9672.021301
504.0,652,9746.507174
672.0,773,9829.527585
651.0,860,9920.897775
399.0,434,9966.713691
651.0,849,10058.816495
441.0,683,10134.035896
756.0,876,10231.654131
777.0,876,10320.804155
651.0,857,10474.53598
755.0,876,10566.593725
651.0,856,10658.466332
703.0,982,10763.508986
672.0,853,10860.340726
735.0,844,10948.348635
861.0,1000,11040.960084
567.0,806,11190.195813
567.0,635,11254.345868
672.0,823,11347.719858
1122.0,1373,11496.530415
588.0,698,11566.515071
588.0,684,11635.529688
734.0,818,11707.019068
682.0,885,11853.091371
672.0,827,11948.178368
483.0,682,12022.35745
462.0,593,12085.150831
483.0,700,12159.48611
378.0,567,12218.271441
651.0,791,12301.227982
755.0,946,12392.046327
672.0,903,12471.934787
777.0,968,12615.909213
714.0,901,12702.743721
567.0,894,12789.526979
651.0,945,12881.731836
441.0,538,12933.97937
735.0,765,13007.050444
588.0,670,13061.13488
378.0,506,13094.569786
630.0,845,13218.255409
714.0,881,13303.588764
735.0,874,13388.639018
714.0,874,13472.484873
766.0,1064,13573.643119
693.0,1053,13672.286129
798.0,1092,13749.563936
714.0,943,13890.655983
735.0,914,13978.264622
630.0,966,14070.75755
745.0,914,14157.811849
766.0,851,14240.997744
735.0,869,14319.301055
882.0,1003,14445.818264
693.0,875,14528.242294
787.0,821,14605.327216
672.0,832,14687.918485
651.0,817,14767.476778
787.0,1036,14866.829119
504.0,602,14923.777256
672.0,937,14997.020247
703.0,872,15127.445712
756.0,715,15195.180608
798.0,838,15273.752116
756.0,783,15348.989906
483.0,627,15409.017942
609.0,653,15471.850957
420.0,560,15526.215229
787.0,819,15590.080048
630.0,773,15663.353878
399.0,378,15742.554985
483.0,610,15799.290067
819.0,914,15886.679161
504.0,806,15964.112353
399.0,548,16016.697931
504.0,637,16077.551885
462.0,545,16128.097364
504.0,673,16185.664818
462.0,544,16219.844123
651.0,840,16342.012269
777.0,901,16429.733244
693.0,876,16515.494041
714.0,918,16603.671155
735.0,778,16678.314068
766.0,1100,16785.833183
829.0,896,16855.540268
609.0,671,16921.335827
651.0,901,17058.260861
777.0,933,17148.859855
745.0,905,17236.028224
651.0,915,17326.094525
777.0,870,17410.86369
672.0,785,17473.803284
777.0,785,17543.692975
850.0,1054,17703.18441
735.0,742,17773.898405
860.0,873,17858.522075
777.0,795,17934.855062
462.0,506,17983.514411
672.0,833,18063.305329
588.0,667,18107.888092
756.0,767,18178.763982
870.0,924,18326.160285
818.0,1030,18424.645818
735.0,950,18516.421948
357.0,438,18559.863523
735.0,915,18649.455066
567.0,758,18714.758042
378.0,405,18746.299443
609.0,769,18818.291204
850.0,1057,18966.268493
693.0,846,19048.560321
798.0,977,19141.935532
798.0,806,19218.396254
714.0,743,19289.242106
756.0,773,19346.385579
714.0,764,19406.780665
777.0,821,19485.88594
860.0,970,19630.215386
819.0,862,19711.490085
840.0,848,19791.955735
745.0,888,19877.651289
945.0,1058,19979.086887
777.0,966,20045.30698
651.0,618,20103.422951
672.0,635,20207.154277
693.0,781,20281.139455
735.0,966,20373.627267
693.0,842,20454.38305
588.0,617,20512.294201
672.0,811,20590.54607
735.0,805,20650.134692
787.0,770,20723.21697
756.0,836,20856.75819
819.0,884,20941.236634
651.0,674,21006.035658
756.0,846,21086.17217
808.0,880,21167.90944
735.0,851,21242.949052
1176.0,1237,21339.980994
850.0,890,21482.962907
892.0,816,21561.060712
588.0,703,21629.144749
787.0,909,21717.228022
693.0,873,21802.996049
901.0,1012,21888.850645
724.0,858,21970.444676
818.0,900,22125.31313
1092.0,1307,22250.180472
850.0,969,22342.216563
735.0,708,22409.244266
829.0,870,22479.826771
766.0,870,22562.666193
1259.0,1339,22690.408005
630.0,702,22804.711393
756.0,850,22885.211657
839.0,870,22966.781694
966.0,1101,23068.78779
903.0,974,23134.554932
839.0,972,23227.465042
829.0,905,23313.338749
756.0,811,23470.359477
818.0,968,23562.634957
1732.0,1570,23700.358524
871.0,866,23766.575734
850.0,969,23859.867156
777.0,809,23937.517154
798.0,799,24064.885015
756.0,846,24145.512802
922.0,1158,24256.869892
714.0,807,24328.35096
567.0,659,24369.566344
1207.0,1314,24494.775587
892.0,935,24584.02439
777.0,969,24728.466848
1279.0,1428,24866.722538
693.0,940,24951.057616
756.0,754,25012.964182
808.0,802,25089.725185
1352.0,1566,25240.741657
756.0,856,25369.828701
839.0,911,25456.131159
798.0,1021,25551.692449
797.0,864,25617.34823
1059.0,1149,25728.039836
735.0,864,25811.066476
745.0,831,25969.387902
1207.0,1215,26086.8327
756.0,802,26158.018208
1206.0,1400,26270.180575
1060.0,1144,26380.717884
1731.0,2014,26636.591493
766.0,861,26720.550298
964.0,929,26799.797131
808.0,857,26872.939924
630.0,761,26946.399849
1531.0,1628,27103.893174
672.0,960,27284.293746
1017.0,1094,27388.97267
798.0,873,27454.557115
850.0,1020,27551.66327
870.0,894,27635.49782
850.0,950,27726.345178
609.0,640,27787.458447
881.0,1007,27944.027601
912.0,862,28016.515086
766.0,870,28094.128722
839.0,842,28174.745669
1080.0,1338,28304.980236
693.0,869,28387.193512
734.0,963,28478.933772
797.0,900,28611.037435
1362.0,1491,28739.753404
861.0,874,28821.833817
1081.0,1151,28931.207014
1541.0,1786,29103.855852
651.0,735,29257.766109
881.0,935,29344.095936
808.0,963,29437.714189
995.0,1123,29546.175152
724.0,868,29629.771587
860.0,948,29720.763098
777.0,768,29794.959325
1291.0,1387,29985.556907
776.0,910,30073.487485
1029.0,1019,30170.848405
850.0,995,30264.162123
923.0,874,30346.319689
975.0,1039,30445.250922
1678.0,2151,30734.362009
850.0,932,30823.655445
953.0,963,30915.133345
1952.0,1991,31106.740873
798.0,856,31296.579972
1616.0,1754,31463.434353
850.0,927,31549.759558
2225.0,2492,31828.955797
1132.0,1164,32026.064404
672.0,909,32124.629185
902.0,1094,32254.126342
672.0,896,32360.219315
1331.0,1576,32540.036142
902.0,978,32647.321261
1448.0,1549,32905.954947
609.0,770,32998.443953
787.0,837,33098.625417
724.0,979,33216.95121
766.0,893,33322.353565
798.0,801,33409.200952
838.0,958,33525.147983
588.0,673,33715.406398
745.0,774,33807.908811
798.0,900,33917.503207
798.0,835,34017.451508
1048.0,1053,34130.082261
735.0,812,34227.751407
1100.0,1157,34368.491194
588.0,650,34507.196937
723.0,960,34624.13915
525.0,618,34699.144838
693.0,810,34797.098239
766.0,808,34887.548529
672.0,782,34976.286444
922.0,945,35090.19931
724.0,779,35183.085249
1176.0,1129,35394.388423
1270.0,1215,35541.504555
1573.0,1627,35723.726262
860.0,866,35829.307746
1501.0,1768,36042.55441
1364.0,1376,36286.515138
1469.0,1533,36461.056059
829.0,907,36565.925732
672.0,715,36652.313232
891.0,914,36763.238301
881.0,963,36880.157434
819.0,790,37045.526615
755.0,873,37150.528772
913.0,750,37235.414022
954.0,973,37340.751475
1269.0,1306,37498.294623
1374.0,1350,37661.461089
1648.0,1852,37997.596467
1585.0,1829,38204.598061
1635.0,1795,38422.367279
1375.0,1375,38667.763835
1721.0,1631,38849.688794
1163.0,1150,38988.531504
724.0,809,39086.867739
2394.0,2378,39375.095269
829.0,803,39561.875434
1164.0,1195,39690.880883
1405.0,1337,39853.176918
1364.0,1409,40023.154655
1501.0,1504,40205.619346
441.0,528,40341.878418
850.0,838,40434.317189
870.0,1034,40558.986941
1648.0,1823,40781.380549
1227.0,1396,40951.668902
787.0,860,41151.011721
1480.0,1539,41338.203893
756.0,799,41434.372731
986.0,837,41534.890413
1258.0,1255,41688.181193
787.0,804,41784.334225
1772.0,1818,42082.702423
819.0,905,42191.403624
1648.0,1500,42374.372108
1122.0,1184,42518.900108
1008.0,1040,42643.672719
1186.0,1321,42937.750202
1563.0,1442,43101.782718
891.0,919,43205.130433
787.0,811,43298.474285
1606.0,1673,43482.859193
1984.0,1987,43834.003908
997.0,1149,43967.863301
1216.0,1199,44097.923744
901.0,963,44197.788199
1206.0,1210,44333.136272
798.0,779,44419.221211
1007.0,992,44600.416893
1195.0,1143,44731.918185
892.0,829,44817.733547
1667.0,1821,45022.262794
892.0,768,45107.005114
1164.0,1067,45313.488641
985.0,1064,45435.703841
724.0,835,45521.390054
776.0,789,45607.34491
1574.0,1665,45796.28421
1574.0,1735,46055.047825
1143.0,1096,46179.941994
672.0,743,46247.846485
798.0,806,46334.660264
829.0,865,46429.179222
861.0,706,46506.968794
2172.0,2458,46850.863389
1291.0,1268,46977.554413
934.0,895,47075.749095
850.0,847,47168.279949
1407.0,1435,47325.259974
2236.0,2568,47731.239451
1585.0,1746,47923.812362
1323.0,1282,48064.871698
871.0,934,48168.154435
734.0,805,48256.976574
913.0,787,48415.8623
2088.0,2314,48671.40311
1499.0,1872,48862.963252
2739.0,3035,49299.156051
976.0,998,49400.546604
2192.0,2300,49628.226012
1386.0,1326,49756.852902
777.0,766,49948.911295
766.0,781,50031.39335
1541.0,1536,50194.662339
1090.0,990,50293.168156
829.0,798,50361.415354
735.0,780,50441.696652
724.0,656,50509.966657
1006.0,975,50728.3574
1248.0,1611,50893.625257
1112.0,1146,50995.206065
777.0,671,51069.857476
797.0,898,51174.946306
1308.0,1318,51320.51529
808.0,765,51476.705113
892.0,837,51573.487267
891.0,955,51683.920342
1511.0,1636,51863.351683
798.0,936,51969.762667
1732.0,1716,52256.070059
1007.0,956,52367.633535
357.0,414,52414.994117
850.0,957,52506.965569
1006.0,1053,52629.414174
1447.0,1346,52784.816729
1164.0,1271,53078.797284
933.0,963,53188.015001
1049.0,1087,53297.0445
881.0,740,53381.25652
976.0,1101,53509.966737
1636.0,1747,53710.808697
1143.0,1244,53953.57942
860.0,916,54044.22845
1154.0,1213,54183.047086
724.0,830,54276.400913
756.0,871,54375.113002
1090.0,1179,54509.527646
1858.0,1972,54817.643824
2075.0,2400,55092.118972
922.0,965,55203.501314
871.0,798,55294.287002
922.0,898,55471.256353
850.0,778,55557.352286
945.0,871,55655.484382
1006.0,1022,55771.829952
1772.0,1899,55984.335334
861.0,960,56090.932501
882.0,930,56293.197846
1154.0,1243,56437.623451
1111.0,999,56552.535327
1207.0,1244,56693.361606
882.0,771,56783.723505
1846.0,1930,57066.54385
922.0,906,57154.354872
1186.0,1207,57272.74795
1699.0,1905,57459.050505
1101.0,1021,57554.319206
1751.0,1848,57812.927618
1290.0,1498,57960.754411
1710.0,1496,58112.222255
756.0,746,58178.187374
1197.0,1201,58315.922541
787.0,907,58518.226071
871.0,840,58618.507281
1752.0,1825,58834.918322
1080.0,963,58923.660022
714.0,708,59006.213872
787.0,847,59105.783663
870.0,866,59311.732202
902.0,999,59430.730824
1218.0,1115,59559.256053
744.0,828,59642.112711
1468.0,1567,59827.866577
850.0,883,59929.149184
1027.0,1090,60131.612281
829.0,862,60232.626661
1228.0,1122,60359.313193
1941.0,1737,60555.20332
1552.0,1696,60754.0263
787.0,705,60834.447281
745.0,814,61046.719147
1404.0,1306,61188.531507
1584.0,1651,61379.968304
1995.0,2135,61630.680424
1501.0,1484,61876.280503
850.0,866,61973.82031
1176.0,1094,62099.808119
703.0,750,62186.948059
1227.0,1181,62326.511716
1646.0,1754,62622.150244
1415.0,1427,62786.820614
1480.0,1684,62986.815003
1029.0,1174,63121.830551
934.0,955,63233.759488
1027.0,973,63412.68837
1008.0,994,63527.45567
787.0,790,63620.556989
828.0,1024,63737.653112
1227.0,1120,63867.776279
776.0,982,63978.937773
933.0,883,64081.014101
819.0,781,64239.958502
1311.0,1279,64389.92748
1154.0,1217,64530.416106
1079.0,1156,64662.90788
1667.0,1743,64862.888763
1585.0,1662,65162.582238
870.0,935,65270.422781
1027.0,956,65381.238617
1826.0,1594,65570.387354
745.0,924,65669.890098
849.0,844,65841.895246
840.0,743,65925.927436
714.0,735,66009.685287
849.0,859,66110.617065
1134.0,957,66220.908098
860.0,931,66331.485509
913.0,870,66421.051663
828.0,835,66514.80054
1123.0,1176,66771.539186
1301.0,1362,66930.782018
870.0,970,67044.238584
912.0,933,67144.483789
892.0,834,67234.526297
1677.0,1534,67532.421153
1669.0,1524,67711.948283
1091.0,1082,67840.027383
1332.0,1187,67936.821797
953.0,852,67997.81744
944.0,1026,68072.393495
953.0,875,68233.61418
922.0,994,68306.754017
1533.0,1496,68416.23541
1155.0,1086,68491.963542
1658.0,1693,68613.635842
1205.0,1052,68768.875185
1027.0,959,68837.562793
892.0,961,68904.824671
1184.0,1345,69002.783792
923.0,888,69065.046735
996.0,1053,69142.425789
808.0,815,69310.786203
714.0,713,69362.159772
840.0,829,69421.600201
1343.0,1404,69527.079873
1186.0,1156,69609.920063
882.0,876,69672.421638
902.0,954,69741.613513
891.0,883,69885.032566
1142.0,994,69957.869025
1070.0,1085,70035.330055
714.0,804,70094.026879
1311.0,1306,70190.463063
1018.0,907,70257.9089
1918.0,1951,70488.750012
2014.0,2024,70635.860318
1890.0,2029,70784.040052
