# {"t_start": 1680721143.3716512, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
861.0,1012,22111.077308
808.0,1011,22208.447839
798.0,899,22293.529497
840.0,938,22382.693463
756.0,887,22463.848156
839.0,868,22537.049994
756.0,860,22619.630115
1407.0,1503,22810.363983
808.0,794,22885.216799
829.0,957,22975.265744
839.0,907,23060.605596
724.0,1007,23127.69375
745.0,860,23209.666812
567.0,703,23276.180435
609.0,682,23420.604362
462.0,475,23465.467062
735.0,900,23551.697145
871.0,817,23628.576746
766.0,753,23692.088643
798.0,896,23757.051019
714.0,758,23829.483394
682.0,766,23902.822268
787.0,802,24030.688517
755.0,854,24111.948756
829.0,860,24194.289742
808.0,878,24279.809151
735.0,883,24347.04757
1186.0,1181,24449.045099
861.0,914,24536.049142
756.0,866,24669.07252
1217.0,1364,24802.18387
934.0,940,24891.84683
777.0,797,24958.472204
1038.0,1126,25060.460624
954.0,842,25141.550001
714.0,820,25220.071632
880.0,969,25360.367339
756.0,801,25435.702416
828.0,906,25521.248908
755.0,840,25582.737434
861.0,946,25674.767504
903.0,974,25767.999349
777.0,829,25848.357796
1049.0,1137,26036.090967
912.0,900,26121.901676
839.0,879,26185.67052
714.0,806,26254.982352
901.0,911,26343.182225
871.0,919,26431.86317
724.0,1152,26603.283489
630.0,685,26668.655024
693.0,807,26747.998001
987.0,912,26816.367163
871.0,867,26899.553321
1122.0,987,26995.2698
1480.0,1597,27149.855832
735.0,965,27329.71001
806.0,1090,27422.069053
703.0,864,27498.992761
1458.0,1613,27651.940503
735.0,933,27741.503099
880.0,1030,27839.96206
766.0,897,27985.467088
714.0,820,28048.67463
1541.0,1659,28208.56205
1291.0,1653,28369.044533
1122.0,1279,28490.472813
734.0,865,28616.400888
756.0,801,28680.36832
839.0,902,28767.110368
798.0,792,28841.885768
1290.0,1338,28969.669258
1038.0,1184,29083.72997
808.0,910,29255.542727
892.0,870,29334.426698
693.0,861,29417.771456
913.0,932,29507.77484
756.0,801,29584.356788
724.0,731,29654.695089
1291.0,1524,29802.855835
787.0,833,29939.430301
724.0,841,30020.328372
976.0,964,30112.938981
859.0,1089,30217.114339
1226.0,1388,30347.268428
745.0,958,30438.320932
901.0,898,30608.445231
1794.0,1966,30795.993943
839.0,924,30882.792212
891.0,877,30967.977004
1699.0,1950,31154.850041
1069.0,1229,31380.450432
882.0,872,31461.975064
1280.0,1423,31595.762458
1827.0,2247,31847.358219
745.0,838,32016.08892
745.0,973,32122.218119
745.0,865,32223.588694
1228.0,1417,32393.47507
1154.0,1337,32542.692982
1363.0,1343,32695.778315
829.0,901,32874.643803
693.0,924,32986.282055
714.0,899,33093.675959
776.0,929,33206.484671
1530.0,1733,33404.316259
797.0,899,33513.533171
1006.0,1062,33750.716229
913.0,799,33847.135628
693.0,795,33943.564454
1374.0,1407,34104.855396
871.0,942,34212.443623
735.0,865,34317.173553
1018.0,992,34498.035627
1270.0,1346,34662.204065
714.0,906,34772.369153
1288.0,1318,34918.811529
735.0,845,35021.334975
943.0,875,35126.554125
735.0,802,35223.31307
777.0,725,35384.60556
1910.0,2027,35630.724236
1490.0,1457,35792.935991
1123.0,1235,35942.076764
693.0,796,36037.565501
1091.0,986,36234.115545
913.0,832,36333.965889
1416.0,1374,36483.918636
1784.0,1900,36716.253942
723.0,836,36817.653321
850.0,835,36988.974517
1626.0,1604,37183.340967
881.0,909,37275.541586
860.0,828,37374.790203
1059.0,1152,37513.764583
996.0,1149,37652.339165
1101.0,1244,37916.181186
965.0,1045,38029.589742
955.0,958,38140.917093
1491.0,1501,38323.330519
819.0,877,38428.466553
840.0,858,38531.454382
1290.0,1211,38757.466506
902.0,1128,38877.734629
714.0,900,38986.605904
871.0,893,39094.840827
1206.0,1164,39235.748968
1543.0,1522,39512.770828
944.0,991,39614.134691
1375.0,1664,39814.921539
777.0,800,39912.114912
1153.0,1312,40070.382581
849.0,865,40174.252755
913.0,920,40355.853021
1541.0,1467,40527.902017
1899.0,2004,40772.180469
1406.0,1277,40927.708023
714.0,828,41027.791414
724.0,713,41209.750396
798.0,903,41318.679963
1648.0,1625,41515.319456
860.0,812,41613.635225
1091.0,1082,41745.016823
1585.0,1546,42009.336472
1858.0,1877,42238.151011
2183.0,2060,42489.095665
651.0,653,42567.88758
798.0,838,42667.751518
807.0,839,42905.77423
966.0,904,43007.843177
682.0,839,43102.921317
1017.0,986,43214.141046
798.0,766,43302.56905
1133.0,1084,43417.36336
1417.0,1336,43570.959227
1101.0,1230,43835.147851
693.0,724,43918.75252
672.0,808,44012.889852
588.0,703,44088.646052
735.0,780,44163.191644
693.0,774,44251.383904
891.0,807,44340.263427
891.0,807,44497.81855
734.0,880,44598.164421
1563.0,1575,44779.522973
1721.0,1831,44977.362304
1995.0,2030,45290.748696
1626.0,1582,45474.558468
724.0,897,45563.688975
1028.0,1184,45697.094046
954.0,1015,45812.284753
882.0,1000,45923.660411
630.0,764,46072.358904
1133.0,1281,46214.641978
1017.0,1057,46318.449811
1626.0,1739,46510.883526
1837.0,1978,46731.28145
870.0,922,46902.888814
840.0,840,46982.042468
1164.0,1275,47122.716928
1311.0,1245,47258.354598
1070.0,1017,47369.483309
829.0,843,47461.375815
2372.0,2316,47839.770714
869.0,1032,47953.329073
818.0,952,48057.598346
1825.0,1744,48251.994012
1721.0,1568,48497.072091
943.0,932,48599.158241
944.0,935,48699.641052
1542.0,1563,48859.029418
808.0,874,48940.38345
819.0,738,49008.119652
1846.0,1818,49334.950325
1260.0,1196,49456.281727
1133.0,1078,49570.725814
2298.0,2296,49785.394407
839.0,900,49992.348022
1469.0,1433,50146.649522
735.0,833,50231.811356
1385.0,1221,50342.130177
2068.0,2212,50690.600888
1584.0,1576,50852.58766
1163.0,1384,50982.274647
1028.0,1051,51095.008114
944.0,937,51205.257828
1291.0,1377,51426.475371
1657.0,1658,51617.151905
1112.0,1120,51737.459033
912.0,771,51827.00944
787.0,778,51915.802547
1195.0,1294,52062.947436
871.0,821,52245.47958
777.0,703,52327.72041
1259.0,1211,52462.228547
1017.0,946,52560.175971
1279.0,1170,52694.626351
934.0,946,52803.396388
1281.0,1152,53083.73103
850.0,929,53188.632323
1606.0,1548,53351.711096
1564.0,1460,53521.51263
1133.0,1076,53643.746029
1406.0,1439,53913.399863
1132.0,1350,54050.982401
839.0,1167,54184.61424
1394.0,1317,54333.565101
861.0,843,54430.10218
1427.0,1337,54683.917004
1332.0,1273,54809.000102
2150.0,2331,55076.257206
829.0,854,55173.754804
651.0,640,55247.862969
1163.0,1017,55362.9032
1270.0,1277,55580.41721
1773.0,1966,55805.344268
776.0,869,55901.220567
1679.0,1786,56101.88323
913.0,924,56303.197599
1415.0,1469,56473.238261
1290.0,1408,56635.193437
1228.0,1217,56775.435334
1217.0,1215,56904.52959
934.0,771,57064.099728
1154.0,1193,57180.118449
1616.0,1485,57325.029573
1396.0,1335,57456.121777
1081.0,1116,57560.929996
881.0,894,57653.817233
860.0,924,57815.550839
2435.0,2816,58098.412261
1132.0,1149,58207.781768
817.0,868,58307.606573
1417.0,1256,58551.710333
964.0,966,58666.149333
766.0,864,58768.451781
966.0,898,58865.610843
818.0,931,58958.599684
1175.0,1193,59099.4179
1311.0,1259,59353.188011
1794.0,2362,59622.341234
2121.0,2182,59874.77462
1363.0,1526,60127.211688
1007.0,1022,60246.463993
714.0,766,60334.72083
1572.0,1534,60503.663319
934.0,862,60604.395359
1415.0,1386,60766.221056
1352.0,1478,61055.762306
2540.0,2541,61340.995702
839.0,802,61433.241611
1206.0,1213,61575.436876
1311.0,1213,61806.565302
1142.0,1083,61914.434812
1195.0,1221,62054.76822
1006.0,1062,62178.54861
1731.0,1809,62393.113991
985.0,1056,62604.717489
903.0,878,62705.602732
734.0,783,62795.900064
934.0,903,62902.399849
777.0,786,62995.311123
724.0,848,63093.510905
756.0,740,63178.193989
1018.0,997,63293.978216
934.0,955,63471.130067
766.0,748,63556.762744
1152.0,1240,63701.583672
766.0,755,63788.074968
777.0,749,63874.700556
777.0,769,63961.322077
787.0,790,64052.590265
913.0,898,64224.566107
1206.0,1146,64358.943534
1332.0,1280,64505.907986
1815.0,1886,64724.392563
1018.0,1001,64838.422997
1848.0,1700,65142.542675
1217.0,1120,65272.259097
1479.0,1282,65420.585696
1290.0,1235,65567.931268
756.0,780,65655.390723
1394.0,1305,65876.207198
1636.0,1566,66055.026741
1342.0,1310,66208.72991
766.0,821,66306.763139
1848.0,1764,66498.994014
923.0,992,66735.333015
974.0,971,66845.712209
1343.0,1179,66984.90816
964.0,880,67087.637447
911.0,1192,67211.753855
1111.0,1048,67332.296663
1698.0,1661,67647.156074
1153.0,992,67763.951464
1291.0,1212,67889.235626
933.0,986,67962.0167
1311.0,1277,68055.134101
808.0,870,68216.972366
840.0,868,68280.500412
861.0,930,68346.215397
1532.0,1815,68477.101716
1437.0,1567,68589.920804
860.0,835,68731.065282
1848.0,1788,68857.755951
808.0,801,68915.151132
1310.0,1278,69006.622454
1018.0,991,69077.794448
1816.0,2014,69333.508657
1186.0,1188,69419.961533
829.0,702,69471.299802
870.0,864,69536.185096
2183.0,1886,69672.006395
1101.0,967,69742.256024
1006.0,981,69893.428043
630.0,641,69939.462202
1154.0,1055,70016.294043
902.0,958,70084.746676
891.0,864,70147.903713
997.0,1078,70228.541182
787.0,863,70381.392074
787.0,853,70444.046515
819.0,808,70500.180721
1249.0,1147,70583.108825
1375.0,1260,70673.926489
892.0,774,70731.500119
